time,code,composite_factor
2023-05-26,603806.XSHG,0.49413353524244086
2023-05-26,603833.XSHG,0.5167905289754801
2023-05-26,603882.XSHG,0.5205954630244853
2023-05-26,603899.XSHG,0.5074662488278721
2023-05-26,603986.XSHG,0.48989397097377513
2023-05-26,603993.XSHG,0.499072747712759
2023-05-26,605117.XSHG,0.4818571273245918
2023-05-26,605499.XSHG,0.5014003864361325
2023-05-26,688005.XSHG,0.49261282429846687
2023-05-26,688008.XSHG,0.49443442271674665
2023-05-26,688012.XSHG,0.4929180547360635
2023-05-26,688036.XSHG,0.49251062078167923
2023-05-26,688065.XSHG,0.504738027419152
2023-05-26,688111.XSHG,0.49509037078525353
2023-05-26,688126.XSHG,0.49688253778113844
2023-05-26,688169.XSHG,0.49451204331932724
2023-05-26,688187.XSHG,0.5024304395453572
2023-05-26,688303.XSHG,0.50603915156715
2023-05-26,688363.XSHG,0.4932132231948396
2023-05-26,688396.XSHG,0.5188043228705667
2023-05-26,688561.XSHG,0.49963544472858684
2023-05-26,688599.XSHG,0.48404034262984197
2023-05-26,688981.XSHG,0.5000601420724425
2023-06-02,000001.XSHE,0.49542211915844037
2023-06-02,000002.XSHE,0.5070978854893007
2023-06-02,000063.XSHE,0.48318526635823517
2023-06-02,000069.XSHE,0.5087960465852684
2023-06-02,000100.XSHE,0.4869611075422617
2023-06-02,000157.XSHE,0.501971234050007
2023-06-02,000166.XSHE,0.5074885235875393
2023-06-02,000301.XSHE,0.4961498372949572
2023-06-02,000333.XSHE,0.49215970225368205
2023-06-02,000338.XSHE,0.507519518356243
2023-06-02,000408.XSHE,0.4961112405884289
2023-06-02,000425.XSHE,0.5025083999849291
2023-06-02,000538.XSHE,0.4996653212917179
2023-06-02,000568.XSHE,0.4890242469183397
2023-06-02,000596.XSHE,0.5134549468357882
2023-06-02,000625.XSHE,0.48791133350356153
2023-06-02,000651.XSHE,0.5056254641172037
2023-06-02,000661.XSHE,0.5067758489069085
2023-06-02,000708.XSHE,0.5268588771048335
2023-06-02,000723.XSHE,0.5123940403101291
2023-06-02,000725.XSHE,0.49766686266680404
2023-06-02,000733.XSHE,0.49499521576845884
2023-06-02,000768.XSHE,0.49679689981138603
2023-06-02,000776.XSHE,0.5133462153433654
2023-06-02,000786.XSHE,0.5013371198866317
2023-06-02,000792.XSHE,0.4999970058609244
2023-06-02,000800.XSHE,0.5154902385147512
2023-06-02,000858.XSHE,0.48570596930804305
2023-06-02,000876.XSHE,0.5046694708933485
2023-06-02,000877.XSHE,0.4984790366994322
2023-06-02,000895.XSHE,0.5214901074350314
2023-06-02,000938.XSHE,0.4825051003264567
2023-06-02,000963.XSHE,0.4970127589575185
2023-06-02,000977.XSHE,0.4829139792981195
2023-06-02,001289.XSHE,0.48310775725957555
2023-06-02,001979.XSHE,0.496771589089333
2023-06-02,002001.XSHE,0.5105290141297808
2023-06-02,002007.XSHE,0.5016222504276172
2023-06-02,002008.XSHE,0.4944386212946982
2023-06-02,002027.XSHE,0.5031045866459474
2023-06-02,002032.XSHE,0.5111448697207011
2023-06-02,002049.XSHE,0.4915427127659953
2023-06-02,002050.XSHE,0.4922313750135013
2023-06-02,002064.XSHE,0.5211085469138799
2023-06-02,002074.XSHE,0.49312023186452936
2023-06-02,002120.XSHE,0.5025265599995443
2023-06-02,002129.XSHE,0.4938200844687782
2023-06-02,002142.XSHE,0.4965400181657275
2023-06-02,002179.XSHE,0.5154059272025483
2023-06-02,002180.XSHE,0.4993411357357873
2023-06-02,002202.XSHE,0.5138561871899723
2023-06-02,002230.XSHE,0.4841386392186878
2023-06-02,002236.XSHE,0.4935491052046448
2023-06-02,002241.XSHE,0.48602674487881337
2023-06-02,002252.XSHE,0.4922313750135013
2023-06-02,002271.XSHE,0.4931729057653956
2023-06-02,002304.XSHE,0.5201771420692394
2023-06-02,002311.XSHE,0.5226879763372629
2023-06-02,002352.XSHE,0.503550520044477
2023-06-02,002371.XSHE,0.4921893291156111
2023-06-02,002410.XSHE,0.49848923395714406
2023-06-02,002414.XSHE,0.5009068507521232
2023-06-02,002415.XSHE,0.4860490676332929
2023-06-02,002459.XSHE,0.4925889232209028
2023-06-02,002460.XSHE,0.4843182101092924
2023-06-02,002466.XSHE,0.4819950508412953
2023-06-02,002475.XSHE,0.4940386705712253
2023-06-02,002493.XSHE,0.48696002890001877
2023-06-02,002555.XSHE,0.5104980535173056
2023-06-02,002594.XSHE,0.47900395205935176
2023-06-02,002600.XSHE,0.48207745115073053
2023-06-02,002601.XSHE,0.5127710205045206
2023-06-02,002602.XSHE,0.4833283600435002
2023-06-02,002648.XSHE,0.4967661603391417
2023-06-02,002709.XSHE,0.4822847630516838
2023-06-02,002714.XSHE,0.4973208336408196
2023-06-02,002736.XSHE,0.5402869978550128
2023-06-02,002756.XSHE,0.48388305668746295
2023-06-02,002812.XSHE,0.49408234094494585
2023-06-02,002821.XSHE,0.494773500539293
2023-06-02,002841.XSHE,0.5010012110046513
2023-06-02,002916.XSHE,0.49413353524244086
2023-06-02,002920.XSHE,0.49115079872232315
2023-06-02,002938.XSHE,0.5133024332949343
2023-06-02,003816.XSHE,0.5090137178789049
2023-06-02,300014.XSHE,0.49312371507806474
2023-06-02,300015.XSHE,0.496194740060948
2023-06-02,300033.XSHE,0.48310775725957555
2023-06-02,300059.XSHE,0.49058202944001067
2023-06-02,300122.XSHE,0.507519518356243
2023-06-02,300124.XSHE,0.5021519229002764
2023-06-02,300142.XSHE,0.49903552575818105
2023-06-02,300207.XSHE,0.4873325722203378
2023-06-02,300223.XSHE,0.4818571273245918
2023-06-02,300274.XSHE,0.4844372957449979
2023-06-02,300316.XSHE,0.49688644282172384
2023-06-02,300347.XSHE,0.49584679424046446
2023-06-02,300408.XSHE,0.49957866236715764
2023-06-02,300413.XSHE,0.5007415440381772
2023-06-02,300433.XSHE,0.5212801854130583
2023-06-02,300450.XSHE,0.4972175521462512
2023-06-02,300454.XSHE,0.49327091473466944
2023-06-02,300496.XSHE,0.4818571273245918
2023-06-02,300498.XSHE,0.5144346941577057
2023-06-02,300529.XSHE,0.49843559159400685
2023-06-02,300595.XSHE,0.48521091980710657
2023-06-02,300601.XSHE,0.500704735577909
2023-06-02,300628.XSHE,0.5009176045014785
2023-06-02,300661.XSHE,0.5015081304390852
2023-06-02,300750.XSHE,0.4827622167681105
2023-06-02,300751.XSHE,0.4922624454211346
2023-06-02,300759.XSHE,0.48404034262984197
2023-06-02,300760.XSHE,0.5126036388603495
2023-06-02,300763.XSHE,0.4944041970094955
2023-06-02,300769.XSHE,0.4847735513563655
2023-06-02,300782.XSHE,0.4838433943110423
2023-06-02,300896.XSHE,0.5081662600266914
2023-06-02,300919.XSHE,0.4818571273245918
2023-06-02,300957.XSHE,0.5007415440381772
2023-06-02,300979.XSHE,0.48991878845292997
2023-06-02,300999.XSHE,0.5062554770056085
2023-06-02,600000.XSHG,0.5100497699609469
2023-06-02,600009.XSHG,0.500031945455595
2023-06-02,600010.XSHG,0.5036418433800721
2023-06-02,600011.XSHG,0.49028953047872814
2023-06-02,600015.XSHG,0.5113740872118961
2023-06-02,600016.XSHG,0.503851673803357
2023-06-02,600018.XSHG,0.554638375907193
2023-06-02,600019.XSHG,0.5095223641860159
2023-06-02,600025.XSHG,0.51471177270664
2023-06-02,600028.XSHG,0.5013025145194585
2023-06-02,600029.XSHG,0.49953552484440944
2023-06-02,600030.XSHG,0.503086286331935
2023-06-02,600031.XSHG,0.49749806430196997
2023-06-02,600036.XSHG,0.5054405696402381
2023-06-02,600039.XSHG,0.5089769121513184
2023-06-02,600048.XSHG,0.4965585189093787
2023-06-02,600050.XSHG,0.4949511282922906
2023-06-02,600061.XSHG,0.49405923869017465
2023-06-02,600085.XSHG,0.4985062074783261
2023-06-02,600089.XSHG,0.4960254277512393
2023-06-02,600104.XSHG,0.5223955679776502
2023-06-02,600111.XSHG,0.5135558321929807
2023-06-02,600115.XSHG,0.502011933199874
2023-06-02,600132.XSHG,0.4989158761036446
2023-06-02,600150.XSHG,0.4853913888246702
2023-06-02,600176.XSHG,0.5204138670262771
2023-06-02,600183.XSHG,0.504001547023281
2023-06-02,600188.XSHG,0.503922122689782
2023-06-02,600196.XSHG,0.5107495734417669
2023-06-02,600219.XSHG,0.5158813051536424
2023-06-02,600233.XSHG,0.5166680242371491
2023-06-02,600276.XSHG,0.4889428433716105
2023-06-02,600309.XSHG,0.5176604600723296
2023-06-02,600332.XSHG,0.48404034262984197
2023-06-02,600346.XSHG,0.4892972356442612
2023-06-02,600362.XSHG,0.5087814518448462
2023-06-02,600383.XSHG,0.49447164232822094
2023-06-02,600406.XSHG,0.5188371388642905
2023-06-02,600426.XSHG,0.4955537208298941
2023-06-02,600436.XSHG,0.49859514110384523
2023-06-02,600438.XSHG,0.5022723273396691
2023-06-02,600460.XSHG,0.49753954357072616
2023-06-02,600519.XSHG,0.511281803782422
2023-06-02,600547.XSHG,0.49092926652853364
2023-06-02,600570.XSHG,0.49948690075241325
2023-06-02,600584.XSHG,0.4829139792981195
2023-06-02,600585.XSHG,0.5174403098736782
2023-06-02,600588.XSHG,0.4996780513022105
2023-06-02,600600.XSHG,0.5005392656991915
2023-06-02,600606.XSHG,0.49761097925736925
2023-06-02,600660.XSHG,0.5208329516656318
2023-06-02,600674.XSHG,0.5086237839164146
2023-06-02,600690.XSHG,0.4913497994644863
2023-06-02,600741.XSHG,0.5268456629370962
2023-06-02,600745.XSHG,0.4936596958516404
2023-06-02,600760.XSHG,0.4915913638248435
2023-06-02,600763.XSHG,0.500718630101069
2023-06-02,600795.XSHG,0.4932713032884909
2023-06-02,600803.XSHG,0.4984738510278343
2023-06-02,600809.XSHG,0.4895500446040898
2023-06-02,600837.XSHG,0.5054337000069419
2023-06-02,600845.XSHG,0.49200978558825054
2023-06-02,600884.XSHG,0.4970549810808077
2023-06-02,600886.XSHG,0.49499521576845884
2023-06-02,600887.XSHG,0.5096032663153716
2023-06-02,600893.XSHG,0.4975728141761066
2023-06-02,600900.XSHG,0.5173443814162124
2023-06-02,600905.XSHG,0.5069930363703791
2023-06-02,600918.XSHG,0.5259266899741745
2023-06-02,600919.XSHG,0.5021976063115476
2023-06-02,600926.XSHG,0.5061974641519624
2023-06-02,600941.XSHG,0.4918654142216637
2023-06-02,600958.XSHG,0.49785745439180656
2023-06-02,600989.XSHG,0.5215159673228509
2023-06-02,600999.XSHG,0.531425682089204
2023-06-02,601006.XSHG,0.5275442429209799
2023-06-02,601009.XSHG,0.507483596355209
2023-06-02,601012.XSHG,0.4924899022911753
2023-06-02,601021.XSHG,0.4964579297633268
2023-06-02,601066.XSHG,0.4961634823377804
2023-06-02,601088.XSHG,0.5088358788820121
2023-06-02,601100.XSHG,0.498653774720371
2023-06-02,601111.XSHG,0.4974117953711712
2023-06-02,601117.XSHG,0.5009117875625088
2023-06-02,601138.XSHG,0.48712226917563606
2023-06-02,601155.XSHG,0.4991206518275955
2023-06-02,601166.XSHG,0.5053546078674102
2023-06-02,601169.XSHG,0.4977330363486259
2023-06-02,601186.XSHG,0.5005849801946309
2023-06-02,601211.XSHG,0.5278042431671046
2023-06-02,601216.XSHG,0.5255269839823387
2023-06-02,601225.XSHG,0.49743671496114533
2023-06-02,601229.XSHG,0.5077699805604079
2023-06-02,601236.XSHG,0.5209512784101819
2023-06-02,601238.XSHG,0.5253891115542123
2023-06-02,601288.XSHG,0.49925565578066083
2023-06-02,601318.XSHG,0.48688643364772105
2023-06-02,601319.XSHG,0.5077801326302618
2023-06-02,601328.XSHG,0.49768438209864707
2023-06-02,601336.XSHG,0.5041341654513328
2023-06-02,601360.XSHG,0.4917482600102647
2023-06-02,601377.XSHG,0.5050347553621176
2023-06-02,601390.XSHG,0.49784819158597937
2023-06-02,601398.XSHG,0.5018339940051841
2023-06-02,601600.XSHG,0.49816847843850365
2023-06-02,601601.XSHG,0.497455234373842
2023-06-02,601615.XSHG,0.49862937885649855
2023-06-02,601618.XSHG,0.5124508362943276
2023-06-02,601628.XSHG,0.5125841500822738
2023-06-02,601633.XSHG,0.49574443725307754
2023-06-02,601658.XSHG,0.49793577817604356
2023-06-02,601668.XSHG,0.4913395839064839
2023-06-02,601669.XSHG,0.5151588659411277
2023-06-02,601688.XSHG,0.5093717582556371
2023-06-02,601689.XSHG,0.48984726779101606
2023-06-02,601698.XSHG,0.4909401402846197
2023-06-02,601728.XSHG,0.4916329568287266
2023-06-02,601766.XSHG,0.49362142360283867
2023-06-02,601788.XSHG,0.4818571273245918
2023-06-02,601799.XSHG,0.5050652324896964
2023-06-02,601800.XSHG,0.49835592668018874
2023-06-02,601808.XSHG,0.5128078713379383
2023-06-02,601816.XSHG,0.4936647538528356
2023-06-02,601818.XSHG,0.5023788372223156
2023-06-02,601838.XSHG,0.5006470724953808
2023-06-02,601857.XSHG,0.5339813324343957
2023-06-02,601865.XSHG,0.49200978558825054
2023-06-02,601868.XSHG,0.5024603627963374
2023-06-02,601877.XSHG,0.5120995633851657
2023-06-02,601878.XSHG,0.5017554809863582
2023-06-02,601881.XSHG,0.48329389563862585
2023-06-02,601888.XSHG,0.49192306003103314
2023-06-02,601898.XSHG,0.5062663896604948
2023-06-02,601899.XSHG,0.4900883942105488
2023-06-02,601901.XSHG,0.513374620472113
2023-06-02,601919.XSHG,0.4986620692809646
2023-06-02,601939.XSHG,0.4904507391722792
2023-06-02,601966.XSHG,0.49592973799662665
2023-06-02,601985.XSHG,0.5167219094569282
2023-06-02,601988.XSHG,0.49964972282095677
2023-06-02,601989.XSHG,0.4955490101897503
2023-06-02,601995.XSHG,0.4910194081001777
2023-06-02,601998.XSHG,0.5012084080312004
2023-06-02,603019.XSHG,0.48207745115073053
2023-06-02,603185.XSHG,0.5095044843290991
2023-06-02,603195.XSHG,0.517198886572879
2023-06-02,603259.XSHG,0.49232770097268447
2023-06-02,603260.XSHG,0.5057072368311274
2023-06-02,603288.XSHG,0.5252169509861356
2023-06-02,603290.XSHG,0.49248406767941705
2023-06-02,603369.XSHG,0.49788945853533734
2023-06-02,603392.XSHG,0.521068819786729
2023-06-02,603486.XSHG,0.49413353524244086
2023-06-02,603501.XSHG,0.496466901528861
2023-06-02,603659.XSHG,0.4922313750135013
2023-06-02,603799.XSHG,0.4989158761036446
2023-06-02,603806.XSHG,0.4991206518275955
2023-06-02,603833.XSHG,0.5071326420527356
2023-06-02,603882.XSHG,0.5077407941276896
2023-06-02,603899.XSHG,0.5036607969708431
2023-06-02,603986.XSHG,0.484261107248254
2023-06-02,603993.XSHG,0.49697512281601924
2023-06-02,605117.XSHG,0.48991878845292997
2023-06-02,605499.XSHG,0.5016469456939545
2023-06-02,688005.XSHG,0.4948301779125771
2023-06-02,688008.XSHG,0.4844111483525481
2023-06-02,688012.XSHG,0.4840517047290474
2023-06-02,688036.XSHG,0.4922313750135013
2023-06-02,688065.XSHG,0.491038224727279
2023-06-02,688111.XSHG,0.49204286003682984
2023-06-02,688126.XSHG,0.49660311780653965
2023-06-02,688169.XSHG,0.4938750996784731
2023-06-02,688187.XSHG,0.49219005681477324
2023-06-02,688303.XSHG,0.4826316843707929
2023-06-02,688363.XSHG,0.4929339681536295
2023-06-02,688396.XSHG,0.5056906359045468
2023-06-02,688561.XSHG,0.4939546914128051
2023-06-02,688599.XSHG,0.5024320246394745
2023-06-02,688981.XSHG,0.48986334182122854
2023-06-09,000001.XSHE,0.5006789136188398
2023-06-09,000002.XSHE,0.5066254250744616
2023-06-09,000063.XSHE,0.48261372322508034
2023-06-09,000069.XSHE,0.5003400404129044
2023-06-09,000100.XSHE,0.48507447495720885
2023-06-09,000157.XSHE,0.5042823461527846
2023-06-09,000166.XSHE,0.5054008942917091
2023-06-09,000301.XSHE,0.49682172657852214
2023-06-09,000333.XSHE,0.48758101370798945
2023-06-09,000338.XSHE,0.5107495734417669
2023-06-09,000408.XSHE,0.4961112405884289
2023-06-09,000425.XSHE,0.4961924406878811
2023-06-09,000538.XSHE,0.4956310033091461
2023-06-09,000568.XSHE,0.48877805482029857
2023-06-09,000596.XSHE,0.498632374691598
2023-06-09,000625.XSHE,0.48862360103362273
2023-06-09,000651.XSHE,0.49270496794627483
2023-06-09,000661.XSHE,0.49720800782324687
2023-06-09,000708.XSHE,0.5395335655515837
2023-06-09,000723.XSHE,0.5130552702582244
2023-06-09,000725.XSHE,0.49766686266680404
2023-06-09,000733.XSHE,0.4997776966854455
2023-06-09,000768.XSHE,0.498171946224939
2023-06-09,000776.XSHE,0.5171480585944681
2023-06-09,000786.XSHE,0.500665564245208
2023-06-09,000792.XSHE,0.5020307008728601
2023-06-09,000800.XSHE,0.5020289065971311
2023-06-09,000858.XSHE,0.4892036989261399
2023-06-09,000876.XSHE,0.5039296463266806
2023-06-09,000877.XSHE,0.49249660206014306
2023-06-09,000895.XSHE,0.5211085469138799
2023-06-09,000938.XSHE,0.48207745115073053
2023-06-09,000963.XSHE,0.4922313750135013
2023-06-09,000977.XSHE,0.4829139792981195
2023-06-09,001289.XSHE,0.48310775725957555
2023-06-09,001979.XSHE,0.49267145292242714
2023-06-09,002001.XSHE,0.5084108502630755
2023-06-09,002007.XSHE,0.5013090443444173
2023-06-09,002008.XSHE,0.48468932097647704
2023-06-09,002027.XSHE,0.5030672811634368
2023-06-09,002032.XSHE,0.506266397872195
2023-06-09,002049.XSHE,0.49318846539124644
2023-06-09,002050.XSHE,0.4922313750135013
2023-06-09,002064.XSHE,0.5220842073104489
2023-06-09,002074.XSHE,0.5019863899080633
2023-06-09,002120.XSHE,0.5025825308954758
2023-06-09,002129.XSHE,0.4915279859352157
2023-06-09,002142.XSHE,0.4962263177165274
2023-06-09,002179.XSHE,0.4938715945979761
2023-06-09,002180.XSHE,0.4995877265961573
2023-06-09,002202.XSHE,0.5122407529504638
2023-06-09,002230.XSHE,0.4841386392186878
2023-06-09,002236.XSHE,0.5024320246394745
2023-06-09,002241.XSHE,0.4864625768930304
2023-06-09,002252.XSHE,0.48468932097647704
2023-06-09,002271.XSHE,0.4782143360622144
2023-06-09,002304.XSHE,0.5166845884927381
2023-06-09,002311.XSHE,0.5090538706158422
2023-06-09,002352.XSHE,0.5114683258078505
2023-06-09,002371.XSHE,0.4828341762193978
2023-06-09,002410.XSHE,0.49617684365361747
2023-06-09,002414.XSHE,0.4993285336439804
2023-06-09,002415.XSHE,0.48980228466412395
2023-06-09,002459.XSHE,0.4834059007689468
2023-06-09,002460.XSHE,0.4830595793519591
2023-06-09,002466.XSHE,0.4819950508412953
2023-06-09,002475.XSHE,0.483636616206267
2023-06-09,002493.XSHE,0.49085219030627936
2023-06-09,002555.XSHE,0.49191862967257177
2023-06-09,002594.XSHE,0.4922964567157918
2023-06-09,002600.XSHE,0.48207745115073053
2023-06-09,002601.XSHE,0.5134066535378846
2023-06-09,002602.XSHE,0.4833283600435002
2023-06-09,002648.XSHE,0.4922313750135013
2023-06-09,002709.XSHE,0.4951841637044735
2023-06-09,002714.XSHE,0.4973208336408196
2023-06-09,002736.XSHE,0.5402869978550128
2023-06-09,002756.XSHE,0.4818833290367903
2023-06-09,002812.XSHE,0.4944041970094955
2023-06-09,002821.XSHE,0.48455399018194273
2023-06-09,002841.XSHE,0.5010012110046513
2023-06-09,002916.XSHE,0.49539143027680094
2023-06-09,002920.XSHE,0.49115079872232315
2023-06-09,002938.XSHE,0.51108054704043
2023-06-09,003816.XSHE,0.5206206833071414
2023-06-09,300014.XSHE,0.5004091152841089
2023-06-09,300015.XSHE,0.49464168640420614
2023-06-09,300033.XSHE,0.4896725540758385
2023-06-09,300059.XSHE,0.49196778725318946
2023-06-09,300122.XSHE,0.5081007034553512
2023-06-09,300124.XSHE,0.502122708412451
2023-06-09,300142.XSHE,0.49592101526450383
2023-06-09,300207.XSHE,0.4951684339570474
2023-06-09,300223.XSHE,0.48310775725957555
2023-06-09,300274.XSHE,0.4907910127600318
2023-06-09,300316.XSHE,0.49576862584866405
2023-06-09,300347.XSHE,0.5021771172828595
2023-06-09,300408.XSHE,0.49957866236715764
2023-06-09,300413.XSHE,0.4888480905912157
2023-06-09,300433.XSHE,0.509612746056186
2023-06-09,300450.XSHE,0.5097418062299206
2023-06-09,300454.XSHE,0.4936664047854423
2023-06-09,300496.XSHE,0.4818571273245918
2023-06-09,300498.XSHE,0.5002225007212828
2023-06-09,300529.XSHE,0.5002952250091945
2023-06-09,300595.XSHE,0.4844685445218376
2023-06-09,300601.XSHE,0.5069247048216494
2023-06-09,300628.XSHE,0.4922624454211346
2023-06-09,300661.XSHE,0.501137331062533
2023-06-09,300750.XSHE,0.4869891174629603
2023-06-09,300751.XSHE,0.5016232054907561
2023-06-09,300759.XSHE,0.48404034262984197
2023-06-09,300760.XSHE,0.5146596588748398
2023-06-09,300763.XSHE,0.4957225708583634
2023-06-09,300769.XSHE,0.4847735513563655
2023-06-09,300782.XSHE,0.4835426852101893
2023-06-09,300896.XSHE,0.5084614955561669
2023-06-09,300919.XSHE,0.4818571273245918
2023-06-09,300957.XSHE,0.5007415440381772
2023-06-09,300979.XSHE,0.4818571273245918
2023-06-09,300999.XSHE,0.5045886712893585
2023-06-09,600000.XSHG,0.5099011768514518
2023-06-09,600009.XSHG,0.49735127101626647
2023-06-09,600010.XSHG,0.5074671161397126
2023-06-09,600011.XSHG,0.49414105485470866
2023-06-09,600015.XSHG,0.5017696368500887
2023-06-09,600016.XSHG,0.5068316150709711
2023-06-09,600018.XSHG,0.554638375907193
2023-06-09,600019.XSHG,0.521711621791614
2023-06-09,600025.XSHG,0.51471177270664
2023-06-09,600028.XSHG,0.504980786956256
2023-06-09,600029.XSHG,0.4989521839298567
2023-06-09,600030.XSHG,0.5089783758473728
2023-06-09,600031.XSHG,0.49365958577478236
2023-06-09,600036.XSHG,0.5054405696402381
2023-06-09,600039.XSHG,0.5050549437095779
2023-06-09,600048.XSHG,0.4965585189093787
2023-06-09,600050.XSHG,0.4972264759801954
2023-06-09,600061.XSHG,0.5037624281107509
2023-06-09,600085.XSHG,0.49669836464359585
2023-06-09,600089.XSHG,0.4868534571486687
2023-06-09,600104.XSHG,0.5369670426562099
2023-06-09,600111.XSHG,0.5112558569627299
2023-06-09,600115.XSHG,0.5009964031315048
2023-06-09,600132.XSHG,0.49354525950392225
2023-06-09,600150.XSHG,0.4853913888246702
2023-06-09,600176.XSHG,0.5207618295842801
2023-06-09,600183.XSHG,0.5031155166135476
2023-06-09,600188.XSHG,0.5038364325291216
2023-06-09,600196.XSHG,0.5107495734417669
2023-06-09,600219.XSHG,0.5153611151514839
2023-06-09,600233.XSHG,0.5229382686705941
2023-06-09,600276.XSHG,0.4849714939186732
2023-06-09,600309.XSHG,0.5114598441935932
2023-06-09,600332.XSHG,0.48404034262984197
2023-06-09,600346.XSHG,0.4985462964607784
2023-06-09,600362.XSHG,0.5261574978860535
2023-06-09,600383.XSHG,0.4923839505642465
2023-06-09,600406.XSHG,0.5139427765873994
2023-06-09,600426.XSHG,0.4955537208298941
